2026-01-02 12:08:06.403 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2026-01-02 12:43:22.554 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition
2026-01-02 12:43:22.554 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 
2026-01-02 12:43:22.556 [http-nio-8080-exec-1] INFO  c.z.e.s.i.u.UniversityMapServiceImpl - 获取所有大学信息成功
2026-01-02 12:43:22.556 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap
2026-01-02 12:43:22.556 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 
2026-01-02 12:43:22.634 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectList - <==      Total: 2
2026-01-02 12:43:23.549 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 12200
2026-01-02 12:46:35.713 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where admin_account = ? or admin_phone = ? or admin_email = ?
2026-01-02 12:46:35.713 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-01-02 12:46:35.749 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-01-02 12:46:35.811 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 新增记录开始
2026-01-02 12:46:35.814 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminDailyVisitNum ( adminDailyVisitNum_adminId, adminDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-01-02 12:46:35.815 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-01-02 12:46:35.811(Timestamp)
2026-01-02 12:46:35.883 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-01-02 12:46:35.888 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-01-02 12:46:35.888 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-01-02 12:46:35.884(Timestamp), 1(Integer)
2026-01-02 12:46:35.958 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-01-02 12:46:36.111 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-01-02 12:46:36.111 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:46:36.146 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-01-02 12:46:36.147 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-01-02 12:46:36.148 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-01-02 12:46:36.187 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-01-02 12:46:36.552 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-01-02 12:46:36.552 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:46:36.588 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-01-02 12:46:36.588 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-01-02 12:46:36.588 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-01-02 12:46:36.629 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-01-02 12:46:36.668 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-01-02 12:46:36.669 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-01-02 12:46:36.704 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-01-02 12:46:37.922 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-01-02 12:46:37.922 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-01-02 12:46:37.923 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:46:37.923 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:46:37.957 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-01-02 12:46:37.957 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-01-02 12:46:37.958 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-01-02 12:46:37.958 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-01-02 12:46:37.958 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-01-02 12:46:37.958 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-01-02 12:46:37.994 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-01-02 12:46:37.998 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-01-02 12:46:38.036 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 查询所有广告开始
2026-01-02 12:46:38.037 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2026-01-02 12:46:38.038 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2026-01-02 12:46:38.038 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:46:38.038 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminAdvertisement_id AS advertisementId,adminAdvertisement_name AS advertisementName,adminAdvertisement_url AS advertisementUrl,adminAdvertisement_link AS advertisementLink,adminAdvertisement_startedTime AS advertisementStartedTime,adminAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_adminAdvertisement WHERE deleted=0 AND (deleted = ? AND adminAdvertisement_startedTime <= ? AND adminAdvertisement_endTime > ?)
2026-01-02 12:46:38.039 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 2026-01-02 12:46:38.036(Timestamp), 2026-01-02 12:46:38.036(Timestamp)
2026-01-02 12:46:38.073 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2026-01-02 12:46:38.075 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-01-02 12:46:38.075 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 查询所有广告成功
2026-01-02 12:46:38.076 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
