2025-12-28 14:57:51.501 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-28 17:14:17.543 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-28 17:14:17.617 [http-nio-8080-exec-8] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-28 17:14:17.618 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-28 17:14:17.618 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-28 17:14:17.683 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-28 17:14:17.683 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-28 17:14:17.684 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-28 17:14:17.686 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-28 17:14:17.697 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-28 17:14:17.758 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-28 17:14:17.758 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-28 17:14:17.760 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-28 17:14:17.761 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-28 17:14:17.803 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-28 17:14:17.933 [http-nio-8080-exec-9] INFO  c.z.e.s.i.u.UserSaveResumeServiceImpl - 获取用户保存的简历信息开始
2025-12-28 17:14:17.993 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-28 17:14:17.995 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-28 17:14:18.045 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-28 17:14:18.110 [http-nio-8080-exec-10] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-28 17:14:18.110 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-28 17:14:18.111 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-28 17:14:18.211 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-28 17:14:18.212 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-28 17:14:18.213 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-28 17:14:18.308 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT userSaveResume_id,userSaveResume_resumeName,userSaveResume_industry,userSaveResume_resumeReactCode,userSaveResume_createdTime,userSaveResume_updatedTime,userSaveResume_sortedNum,userSaveResume_userId FROM user_userSaveResume WHERE (userSaveResume_userId = ?) ORDER BY userSaveResume_sortedNum DESC
2025-12-28 17:14:18.309 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 1(Integer)
2025-12-28 17:14:18.323 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-28 17:14:18.323 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-28 17:14:18.323 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-28 17:14:18.414 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-28 17:14:18.417 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 2
2025-12-28 17:14:18.462 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.I.selectById - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap WHERE industryMap_industryCode=?
2025-12-28 17:14:18.467 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.I.selectById - ==> Parameters: 1(Integer)
2025-12-28 17:14:18.551 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.I.selectById - <==      Total: 1
2025-12-28 17:15:24.690 [http-nio-8080-exec-1] INFO  c.z.e.c.user.UserSmsController - 收到发送短信验证码请求，手机号：15702477001
2025-12-28 17:15:25.235 [http-nio-8080-exec-1] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 为手机号 [15702477001] 生成短信验证码：SwqsF9
2025-12-28 17:15:30.598 [http-nio-8080-exec-2] INFO  c.z.e.s.i.u.UserLoginAndRegisterEmailVerifyServiceImpl - 向邮箱 [2452520196@qq.com] 发送验证码成功
2025-12-28 17:15:30.751 [http-nio-8080-exec-1] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 手机号 [15702477001] 短信发送成功
2025-12-28 17:16:23.148 [http-nio-8080-exec-3] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 手机号 [15702477001] 验证码校验成功
2025-12-28 17:16:23.464 [http-nio-8080-exec-3] INFO  c.z.e.s.i.u.UserLoginAndRegisterEmailVerifyServiceImpl - 邮箱 [2452520196@qq.com] 验证码校验成功
2025-12-28 17:19:25.274 [http-nio-8080-exec-4] INFO  c.z.e.c.user.UserSmsController - 收到发送短信验证码请求，手机号：15702477001
2025-12-28 17:19:25.531 [http-nio-8080-exec-4] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 为手机号 [15702477001] 生成短信验证码：ovrC3J
2025-12-28 17:19:47.577 [http-nio-8080-exec-4] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 手机号 [15702477001] 短信发送成功
2025-12-28 17:19:48.604 [http-nio-8080-exec-6] INFO  c.z.e.s.i.u.UserLoginAndRegisterEmailVerifyServiceImpl - 向邮箱 [2452520196@qq.com] 发送验证码成功
2025-12-28 17:20:28.820 [http-nio-8080-exec-7] WARN  c.z.e.s.impl.user.UserSmsServiceImpl - 手机号 [15702477001] 验证码校验失败，输入: ovrC3j, 存储: ovrC3J
2025-12-28 17:21:53.500 [http-nio-8080-exec-5] WARN  c.z.e.s.impl.user.UserSmsServiceImpl - 手机号 [15702477001] 验证码校验失败，输入: ovrC3j, 存储: ovrC3J
