2026-04-30 09:41:16.152 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-30 09:50:02.531 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-30 09:50:02.552 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-30 09:50:02.561 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-30 09:50:02.561 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-04-30 09:50:02.731 [main] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2026-04-30 09:50:02.731 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4766 ms
2026-04-30 09:50:04.755 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.zyh.easyapplyresume.model.pojo.user.UserCollections".
2026-04-30 09:50:04.756 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.zyh.easyapplyresume.model.pojo.user.UserCollections ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2026-04-30 09:50:05.024 [main] DEBUG c.z.e.filter.UserJwtAuthFilter - Filter 'userJwtAuthFilter' configured for use
2026-04-30 09:50:05.027 [main] DEBUG c.z.e.filter.AdminJwtAuthFilter - Filter 'adminJwtAuthFilter' configured for use
2026-04-30 09:50:05.277 [main] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 开始初始化阿里云短信客户端...
2026-04-30 09:50:05.598 [main] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 阿里云短信客户端初始化完成
2026-04-30 09:50:06.179 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.zyh.easyapplyresume.model.pojo.user.UserFirstCategoryQuestionBank".
2026-04-30 09:50:06.179 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.zyh.easyapplyresume.model.pojo.user.UserFirstCategoryQuestionBank ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2026-04-30 09:50:07.513 [main] INFO  c.z.e.d.a.AdminSensitiveWordsAdvisor - 管理端敏感词初始化完成，共加载 137 个敏感词
2026-04-30 09:50:08.991 [main] INFO  c.z.s.ImageSearchMcpApplication - Starting ImageSearchMcpApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 7484 (C:\Users\shini\IdeaProjects\EasyApplyResume\Image-Search-Mcp\target\Image-Search-Mcp-0.0.1-SNAPSHOT.jar started by shini in C:\Users\shini\IdeaProjects\EasyApplyResume)
2026-04-30 09:50:08.992 [main] INFO  c.z.s.ImageSearchMcpApplication - The following 1 profile is active: "stdio"
2026-04-30 09:50:10.027 [pool-1-thread-1] INFO  i.m.server.McpAsyncServer - Client initialize request - Protocol: 2024-11-05, Capabilities: ClientCapabilities[experimental=null, roots=null, sampling=null], Info: Implementation[name=spring-ai-mcp-client, version=1.0.0]
2026-04-30 09:50:10.074 [pool-6-thread-1] INFO  i.m.client.McpAsyncClient - Server response with Protocol: 2024-11-05, Capabilities: ServerCapabilities[experimental=null, logging=LoggingCapabilities[], prompts=null, resources=null, tools=ToolCapabilities[listChanged=true]], Info: Implementation[name=image-search-mcp-server, version=0.0.1] and Instructions null
2026-04-30 09:50:10.126 [main] INFO  c.z.s.ImageSearchMcpApplication - Started ImageSearchMcpApplication in 1.539 seconds (process running for 2.228)
2026-04-30 09:50:15.686 [pool-11-thread-1] INFO  i.m.c.transport.StdioClientTransport - STDERR Message received: Amap Maps MCP Server running on stdio
2026-04-30 09:50:15.695 [pool-9-thread-1] INFO  i.m.client.McpAsyncClient - Server response with Protocol: 2024-11-05, Capabilities: ServerCapabilities[experimental=null, logging=null, prompts=null, resources=null, tools=ToolCapabilities[listChanged=null]], Info: Implementation[name=mcp-server/amap-maps, version=0.1.0] and Instructions null
2026-04-30 09:50:16.187 [main] INFO  c.z.e.d.a.SensitiveWordsAdvisor - 用户端敏感词初始化完成，共加载 137 个敏感词
2026-04-30 09:50:16.584 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-04-30 09:50:16.592 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-04-30 09:50:16.596 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-04-30 09:50:21.009 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 358358e2-69ed-4e30-94dd-f81411ada996
2026-04-30 09:50:21.292 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 0c3cd682-75d1-400e-a24f-429ee123d7bf
2026-04-30 09:50:21.579 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = d8201535-67fb-4667-92ec-6ff1d0d9f0d4
2026-04-30 09:50:22.007 [main] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 开始初始化阿里云短信客户端...
2026-04-30 09:50:22.020 [main] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 阿里云短信客户端初始化完成
2026-04-30 09:50:22.569 [main] WARN  c.b.m.e.s.MybatisSqlSessionFactoryBean - Property 'mapperLocations' was specified but matching resources are not found.
2026-04-30 09:50:22.714 [main] INFO  o.s.a.v.pgvector.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2026-04-30 09:50:22.718 [main] INFO  o.s.a.v.pgvector.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2026-04-30 09:50:22.718 [main] INFO  o.s.a.v.pgvector.PgVectorStore - vectorTableValidationsEnabled false
2026-04-30 09:50:22.726 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-30 09:50:23.297 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@bd68d21
2026-04-30 09:50:23.302 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-30 09:50:23.934 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: c8a38713-2895-4315-93c8-b0a5905ee60d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-04-30 09:50:23.948 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-04-30 09:50:24.927 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 20 endpoints beneath base path '/actuator'
2026-04-30 09:50:26.174 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-30 09:50:26.189 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2026-04-30 09:50:26.218 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-04-30 09:50:26.218 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-04-30 09:50:26.613 [main] INFO  c.a.c.n.r.NacosServiceRegistry - nacos registry, DEFAULT_GROUP EasyApplyResume 172.41.80.19:8080 register finished
2026-04-30 09:50:26.645 [main] INFO  c.z.e.EasyApplyResumeApplication - Started EasyApplyResumeApplication in 33.693 seconds (process running for 34.66)
2026-04-30 09:50:29.402 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=EasyApplyResume.yaml, group=DEFAULT_GROUP
2026-04-30 09:50:29.403 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=EasyApplyResume-test.yaml, group=DEFAULT_GROUP
2026-04-30 09:50:29.433 [registrationTask1] WARN  d.c.b.a.c.r.ApplicationRegistrator - Failed to register application as Application(name=EasyApplyResume, managementUrl=http://localhost:8080/actuator, healthUrl=http://localhost:8080/actuator/health, serviceUrl=http://localhost:8080) at spring-boot-admin ([http://localhost:9090/instances]): I/O error on POST request for "http://localhost:9090/instances": Failed to connect to localhost/[0:0:0:0:0:0:0:1]:9090. Further attempts are logged on DEBUG level
2026-04-30 10:00:39.809 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-30 10:00:39.810 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-30 10:00:39.814 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-04-30 10:00:39.911 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:00:39.957 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-04-30 10:00:41.255 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2bb8a4ca
2026-04-30 10:00:41.256 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-04-30 10:00:41.492 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-30 10:00:41.535 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-30 10:00:41.569 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-30 10:00:41.777 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-30 10:00:41.922 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-30 10:00:41.926 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-30 10:00:41.874(Timestamp), 1(Integer)
2026-04-30 10:00:42.185 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-30 10:00:42.470 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminAuthServiceImpl, 方法: formalLogin, 返回值: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NzUxNDQ0MiwiZXhwIjoxNzc3NTQzMjQyfQ.0HTwEr7HY-iYM2MpgDPC-n2n7BFRUaTHdhl7mqEbWE2qNJCR5vFzLSTfFZYr6kCNvSVmgXJ6VddL3Lv692XvvQ, 耗时: 977ms
2026-04-30 10:00:42.668 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 2759ms
2026-04-30 10:00:43.123 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:00:43.123 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:00:43.163 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:00:43.166 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:00:43.167 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:00:43.312 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:00:43.317 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:00:43.323 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 6ms
2026-04-30 10:00:43.374 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:00:43.375 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:00:43.433 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:00:43.434 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:00:43.434 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:00:43.539 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:00:43.544 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1777514443326","adminId":"1"}
2026-04-30 10:00:43.656 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminServiceImpl, 方法: findAdminById, 参数: [1]
2026-04-30 10:00:43.657 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:00:43.658 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:00:43.763 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:00:43.767 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminServiceImpl, 方法: findAdminById, 返回值: {"adminId":1,"adminAccount":"1812463057","adminUsername":"超级管理员","adminEmail":"1812463057@qq.com","adminPhone":"18242991090","adminImage":"https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0","adminIntroduce":"至高无上的超级管理员","adminState":1,"adminLoginTime":1777478400000,"roleInfoVOS":[{"roleId":1,"roleName":"超级管理员","roleIntroduce":"超级管理员,拥有一切的权限","permissionInfoVOS":[{"permissionId":1,"permissionName":"超级权限","permissionUrl":"/admin/*","permissionIntroduce":"最强权限,可以用于管理端所有接口"}]}]}, 耗时: 107ms
2026-04-30 10:00:43.995 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, Status: 200, Duration: 452ms
2026-04-30 10:00:44.711 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:00:44.711 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:00:44.713 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:00:44.713 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:00:45.026 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:00:45.026 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:00:45.026 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:00:45.026 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:00:45.027 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:00:45.027 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:00:45.074 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:00:45.074 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:00:45.075 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1777514444575"}
2026-04-30 10:00:45.075 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/announcement/getInfo, Controller: AdMonitorAdminAnnouncementController.getAnnouncementInfo, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1777514444575"}
2026-04-30 10:00:45.225 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdMonitorAdminAnnouncementServiceImpl, 方法: getAnnouncementInfo, 参数: 无参数
2026-04-30 10:00:45.225 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 参数: 无参数
2026-04-30 10:00:45.302 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 从缓存获取管理员公告信息成功
2026-04-30 10:00:45.303 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 从缓存查询所有广告成功
2026-04-30 10:00:45.303 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdMonitorAdminAnnouncementServiceImpl, 方法: getAnnouncementInfo, 返回值: {"announcementId":1,"announcementTitle":"管理端公告12","announcementContent":"管理端公告12","announcementUpdatedTime":1766419200000}, 耗时: 77ms
2026-04-30 10:00:45.303 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 返回值: [{"advertisementId":1,"advertisementName":"华为手机1","advertisementUrl":"https://ts2.tc.mm.bing.net/th/id/OIP-C.9hB59eg5ODjsS16R_NMQVAHaFl?cb=ucfimg2&ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3","advertisementLink":"https://www.huawei.com/cn/","advertisementStartedTime":1751990400000,"advertisementEndTime":1786464000000}], 耗时: 77ms
2026-04-30 10:00:45.456 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admin/announcement/getInfo, Controller: AdMonitorAdminAnnouncementController.getAnnouncementInfo, Status: 200, Duration: 381ms
2026-04-30 10:00:45.459 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, Status: 200, Duration: 384ms
2026-04-30 10:15:41.071 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:15:41.169 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"1812463057@qq.com","password":"zyh0.123"}]
2026-04-30 10:15:41.169 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-30 10:15:41.170 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 1812463057@qq.com(String), 1812463057@qq.com(String), 1812463057@qq.com(String)
2026-04-30 10:15:41.230 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-30 10:15:41.312 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-30 10:15:41.313 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-30 10:15:41.311(Timestamp), 1(Integer)
2026-04-30 10:15:41.574 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-30 10:15:41.625 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminAuthServiceImpl, 方法: formalLogin, 返回值: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NzUxNTM0MSwiZXhwIjoxNzc3NTQ0MTQxfQ.BQAIp3ujtlFjX8uXKMNwT-h0Gqp77X_6s5ikwD2L2XSKcGentNdbPrWeCnXsjnBc3xX_j5QxFqs7ALPJ8AXdvg, 耗时: 456ms
2026-04-30 10:15:41.802 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 731ms
