2026-06-06 17:04:58.047 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-06 18:28:23.570 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, Status: 200, Duration: 293ms
2026-06-06 18:28:24.234 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:24.235 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:24.249 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:24.251 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:24.269 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:24.269 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:24.271 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:24.286 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:24.287 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:24.288 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:24.432 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:24.435 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/universityMap/findUniversityMapByPage, Controller: AdminUniversityMapController.findUniversityMapByPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-06-06 18:28:24.462 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:24.467 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780741704135"}
2026-06-06 18:28:24.474 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UniversityMapAdminServiceImpl, 方法: findUniversityMapByPage, 参数: [1,10,{"universityMapName":""}]
2026-06-06 18:28:24.480 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_universityMap
2026-06-06 18:28:24.481 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList_mpCount - ==> Parameters: 
2026-06-06 18:28:24.506 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 参数: 无参数
2026-06-06 18:28:24.518 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList_mpCount - <==      Total: 1
2026-06-06 18:28:24.519 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap LIMIT ?
2026-06-06 18:28:24.520 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 10(Long)
2026-06-06 18:28:24.557 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 10
2026-06-06 18:28:24.557 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 从缓存查询所有广告成功
2026-06-06 18:28:24.559 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 返回值: [{"advertisementId":1,"advertisementName":"华为手机1","advertisementUrl":"https://ts2.tc.mm.bing.net/th/id/OIP-C.9hB59eg5ODjsS16R_NMQVAHaFl?cb=ucfimg2&ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3","advertisementLink":"https://www.huawei.com/cn/","advertisementStartedTime":1751990400000,"advertisementEndTime":1786464000000}], 耗时: 53ms
2026-06-06 18:28:24.561 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: UniversityMapAdminServiceImpl, 方法: findUniversityMapByPage, 返回值: {"records":[{"universityMapId":4001,"universityMapName":"清华大学","universityMapAddress":"北京市海淀区双清路30号","universityMapLat":"116.327","universityMapLng":"40.0028","universityMapStatus":0},{"universityMapId":4002,"universityMapName":"北京大学","universityMapAddress":"北京市海淀区颐和园路5号","universityMapLat":"116.31","universityMapLng":"39.9929","universityMapStatus":0},{"universityMapId":4003,"universityMapName":"中国人民大学","universityMapAddress":"北京市海淀区中关村大街59号","universityMapLat":"116.315","universityMapLng":"39.9702","universityMapStatus":0},{"universityMapId":4004,"universityMapName":"北京师范大学","universityMapAddress":"北京市海淀区新街口外大街19号","universityMapLat":"116.366","universityMapLng":"39.9617","universityMapStatus":0},{"universityMapId":4005,"universityMapName":"中国农业大学(东校区)","universityMapAddress":"北京市海淀区清华东路17号","universityMapLat":"116.357","universityMapLng":"40.0049","universityMapStatus":0},{"universityMapId":4006,"universityMapName":"北京航空航天大学","universityMapAddress":"北京市海淀区学院路37号","universityMapLat":"116.35","universityMapLng":"39.9842","universityMapStatus":0},{"universityMapId":4007,"universityMapName":"中国农业大学(西校区)","universityMapAddress":"北京市海淀区圆明园西路2号","universityMapLat":"116.283","universityMapLng":"40.0253","universityMapStatus":0},{"universityMapId":4008,"universityMapName":"北京理工大学","universityMapAddress":"北京市海淀区中关村南大街5号","universityMapLat":"116.317","universityMapLng":"39.9609","universityMapStatus":0},{"universityMapId":4009,"universityMapName":"北京师范大学&中央财经大学(联合校区)","universityMapAddress":"北京市大兴区优龙路","universityMapLat":"116.297","universityMapLng":"39.7838","universityMapStatus":0},{"universityMapId":4010,"universityMapName":"中央民族大学","universityMapAddress":"北京市海淀区中关村南大街27号","universityMapLat":"116.32","universityMapLng":"39.9511","universityMapStatus":0}],"total":12200,"size":10,"current":1}, 耗时: 85ms
2026-06-06 18:28:24.630 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, Status: 200, Duration: 164ms
2026-06-06 18:28:24.632 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/universityMap/findUniversityMapByPage, Controller: AdminUniversityMapController.findUniversityMapByPage, Status: 200, Duration: 198ms
2026-06-06 18:28:57.807 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:57.808 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.815 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:57.816 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.820 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:57.821 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.822 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:57.822 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.845 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:57.845 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:57.846 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.853 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:57.853 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:57.854 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.856 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:57.856 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:57.857 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:57.862 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:57.862 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:57.863 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.001 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.003 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780741737708"}
2026-06-06 18:28:58.011 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.014 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-06-06 18:28:58.015 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 1ms
2026-06-06 18:28:58.026 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.027 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/announcement/getInfo, Controller: AdMonitorAdminAnnouncementController.getAnnouncementInfo, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780741737708"}
2026-06-06 18:28:58.037 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 参数: 无参数
2026-06-06 18:28:58.043 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.045 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-06-06 18:28:58.047 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 2ms
2026-06-06 18:28:58.071 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:58.072 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.076 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 从缓存查询所有广告成功
2026-06-06 18:28:58.078 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 返回值: [{"advertisementId":1,"advertisementName":"华为手机1","advertisementUrl":"https://ts2.tc.mm.bing.net/th/id/OIP-C.9hB59eg5ODjsS16R_NMQVAHaFl?cb=ucfimg2&ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3","advertisementLink":"https://www.huawei.com/cn/","advertisementStartedTime":1751990400000,"advertisementEndTime":1786464000000}], 耗时: 39ms
2026-06-06 18:28:58.096 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 18:28:58.097 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.102 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdMonitorAdminAnnouncementServiceImpl, 方法: getAnnouncementInfo, 参数: 无参数
2026-06-06 18:28:58.107 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:58.108 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:58.108 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.137 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 18:28:58.137 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:58.138 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.144 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, Status: 200, Duration: 142ms
2026-06-06 18:28:58.224 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.227 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780741738018","adminId":"1"}
2026-06-06 18:28:58.261 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.262 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780741738049","adminId":"1"}
2026-06-06 18:28:58.263 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminServiceImpl, 方法: findAdminById, 参数: [1]
2026-06-06 18:28:58.265 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:58.265 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.282 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 从缓存获取管理员公告信息成功
2026-06-06 18:28:58.288 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdMonitorAdminAnnouncementServiceImpl, 方法: getAnnouncementInfo, 返回值: {"announcementId":1,"announcementTitle":"管理端公告12","announcementContent":"管理端公告12","announcementUpdatedTime":1766419200000}, 耗时: 180ms
2026-06-06 18:28:58.302 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminServiceImpl, 方法: findAdminById, 参数: [1]
2026-06-06 18:28:58.303 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 18:28:58.303 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 18:28:58.365 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admin/announcement/getInfo, Controller: AdMonitorAdminAnnouncementController.getAnnouncementInfo, Status: 200, Duration: 338ms
2026-06-06 18:28:58.384 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 18:28:58.487 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
