2025-12-23 08:42:40.996 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-23 09:37:54.225 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 09:37:54.225 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 09:37:54.225 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:37:54.301 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:37:54.302 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 09:37:55.530 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 09:37:55.531 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 09:37:55.531 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:37:55.624 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:37:55.625 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 09:37:59.724 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:37:59.724 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:37:59.724 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:37:59.827 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:37:59.828 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:38:01.026 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:38:01.026 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:38:01.027 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:38:01.103 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:38:01.103 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:38:35.976 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:38:35.976 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:38:35.977 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:38:36.077 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:38:36.077 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:39:05.243 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:39:21.749 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:39:49.906 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:40:26.158 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:43:54.451 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:43:54.453 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:43:54.455 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:43:54.543 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:43:54.544 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:44:04.139 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:44:04.141 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:44:04.142 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:44:04.352 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:44:04.353 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:45:37.311 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:45:37.313 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:45:37.314 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:45:37.397 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:45:37.399 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:45:55.570 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:48:27.347 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 09:48:27.347 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 09:48:27.349 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:48:27.432 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:48:27.433 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 09:48:28.590 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:48:28.591 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:48:28.591 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:48:28.677 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:48:28.678 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:48:29.369 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:48:29.369 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:48:29.370 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:48:29.445 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:48:29.446 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:48:30.367 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 09:48:30.368 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 09:48:30.369 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:48:30.433 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:48:30.433 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 09:48:43.509 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:48:43.509 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:48:43.509 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:48:43.582 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:48:43.583 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:48:58.985 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 09:48:58.985 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 09:48:58.985 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 09:48:59.101 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 09:48:59.101 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 09:49:11.258 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:52:38.202 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:56:10.887 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 09:58:56.571 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=3m12s246ms75µs500ns).
2025-12-23 09:58:56.571 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m8s918ms542µs400ns).
2025-12-23 09:59:41.124 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 10:00:20.056 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=53s479ms307µs400ns).
2025-12-23 10:00:20.056 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=53s479ms510µs300ns).
2025-12-23 10:01:10.849 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:01:10.849 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 10:01:10.850 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:01:10.964 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 10:01:10.964 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:01:55.453 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告
2025-12-23 10:02:07.529 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement
2025-12-23 10:02:07.530 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:02:07.608 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:02:07.627 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员添加公告成功
2025-12-23 10:02:07.645 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminAnnouncement ( adminAnnouncement_title, adminAnnouncement_content, adminAnnouncement_updatedTime ) VALUES ( ?, ?, ? )
2025-12-23 10:02:07.649 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 管理端公告1(String), 管理端公告1(String), 2025-12-23 10:02:07.626(Timestamp)
2025-12-23 10:02:07.815 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-23 10:02:12.244 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:02:12.245 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 10:02:12.245 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:02:12.322 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:02:12.335 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:02:23.410 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:02:23.411 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 10:02:23.411 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:02:23.516 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:02:23.516 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:02:29.968 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告
2025-12-23 10:02:29.968 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告成功
2025-12-23 10:02:29.985 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_adminAnnouncement SET adminAnnouncement_title=?, adminAnnouncement_content=?, adminAnnouncement_updatedTime=? WHERE adminAnnouncement_id=?
2025-12-23 10:02:30.033 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 管理端公告12(String), 管理端公告12(String), 2025-12-23 10:02:29.968(Timestamp), null
2025-12-23 10:02:30.268 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 0
2025-12-23 10:02:34.394 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 10:02:34.395 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 10:02:34.395 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:02:34.673 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 10:02:34.674 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 10:02:42.870 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户添加公告
2025-12-23 10:02:42.899 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement
2025-12-23 10:02:42.900 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:02:42.988 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:02:42.993 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户添加公告成功
2025-12-23 10:02:43.006 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_userAnnouncement ( userAnnouncement_title, userAnnouncement_content, userAnnouncement_updatedTime ) VALUES ( ?, ?, ? )
2025-12-23 10:02:43.009 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 用户端公告1(String), 用户端公告1(String), 2025-12-23 10:02:42.992(Timestamp)
2025-12-23 10:02:43.177 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-23 10:02:46.457 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 10:02:46.457 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 10:02:46.459 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:02:46.539 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:02:46.545 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 10:02:49.525 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户修改公告
2025-12-23 10:02:49.526 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户修改公告成功
2025-12-23 10:02:49.527 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_userAnnouncement SET userAnnouncement_title=?, userAnnouncement_content=?, userAnnouncement_updatedTime=? WHERE userAnnouncement_id=?
2025-12-23 10:02:49.529 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 用户端公告12(String), 用户端公告12(String), 2025-12-23 10:02:49.526(Timestamp), null
2025-12-23 10:02:49.753 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 0
2025-12-23 10:02:52.067 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:02:52.067 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 10:02:52.068 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:02:52.185 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:02:52.186 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:03:01.202 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:03:01.204 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 10:03:01.204 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:03:01.347 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:03:01.348 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:03:03.517 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 10:03:03.518 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 10:03:03.518 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:03:03.596 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:03:03.597 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 10:03:06.546 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:03:06.549 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
